asset,date_time,component,guid,path,filename
F13,2025-06-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250630.jpeg,F13_20250630.jpeg
F13,2025-07-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250701.jpeg,F13_20250701.jpeg
F13,2025-07-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250701_1.jpeg,F13_20250701_1.jpeg
F13,2025-07-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250702.jpeg,F13_20250702.jpeg
F13,2025-07-03 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250703.jpeg,F13_20250703.jpeg
F13,2025-07-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250704.jpeg,F13_20250704.jpeg
F13,2025-07-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250707.jpeg,F13_20250707.jpeg
F13,2025-07-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250708.jpeg,F13_20250708.jpeg
F13,2025-07-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250709.jpeg,F13_20250709.jpeg
F13,2025-07-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250711.jpeg,F13_20250711.jpeg
F13,2025-07-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250715.jpeg,F13_20250715.jpeg
F13,2025-07-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250716.jpeg,F13_20250716.jpeg
F13,2025-07-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250717.jpeg,F13_20250717.jpeg
F13,2025-07-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250718.jpeg,F13_20250718.jpeg
F13,2025-07-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250721.jpeg,F13_20250721.jpeg
F13,2025-07-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250722.jpeg,F13_20250722.jpeg
F13,2025-07-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250723.jpeg,F13_20250723.jpeg
F13,2025-07-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250724.jpeg,F13_20250724.jpeg
F13,2025-07-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250725.jpeg,F13_20250725.jpeg
F13,2025-07-28 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250728.jpeg,F13_20250728.jpeg
F13,2025-07-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250729.jpeg,F13_20250729.jpeg
F13,2025-07-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250730.jpeg,F13_20250730.jpeg
F13,2025-07-31 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250731.jpeg,F13_20250731.jpeg
F13,2025-08-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250801.jpeg,F13_20250801.jpeg
F13,2025-08-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250804.jpeg,F13_20250804.jpeg
F13,2025-08-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250805.jpeg,F13_20250805.jpeg
F13,2025-08-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250806.jpeg,F13_20250806.jpeg
F13,2025-08-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250807.jpeg,F13_20250807.jpeg
F13,2025-08-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250808.jpeg,F13_20250808.jpeg
F13,2025-08-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250811.jpeg,F13_20250811.jpeg
F13,2025-08-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250812.jpeg,F13_20250812.jpeg
F13,2025-08-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250813.jpeg,F13_20250813.jpeg
F13,2025-08-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250814.jpeg,F13_20250814.jpeg
F13,2025-08-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250815.jpeg,F13_20250815.jpeg
F13,2025-08-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250818.jpeg,F13_20250818.jpeg
F13,2025-08-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250819.jpeg,F13_20250819.jpeg
F13,2025-08-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250820.jpeg,F13_20250820.jpeg
F13,2025-08-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250821.jpeg,F13_20250821.jpeg
F13,2025-08-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250822.jpeg,F13_20250822.jpeg
F13,2025-08-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250825.jpeg,F13_20250825.jpeg
F13,2025-08-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250826.jpeg,F13_20250826.jpeg
F13,2025-08-27 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250827.jpeg,F13_20250827.jpeg
F13,2025-08-28 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250828.jpeg,F13_20250828.jpeg
F13,2025-08-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250829.jpeg,F13_20250829.jpeg
F13,2025-09-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250901.jpeg,F13_20250901.jpeg
F13,2025-09-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250901_1.jpeg,F13_20250901_1.jpeg
F13,2025-09-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250904.jpeg,F13_20250904.jpeg
F13,2025-09-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250905.jpeg,F13_20250905.jpeg
F13,2025-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250908.jpeg,F13_20250908.jpeg
F13,2025-09-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250909.jpeg,F13_20250909.jpeg
F13,2025-09-10 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250910.jpeg,F13_20250910.jpeg
F13,2025-09-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250911.jpeg,F13_20250911.jpeg
F13,2025-09-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F13\F13_20250912.jpeg,F13_20250912.jpeg
F14,2023-06-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20230622.jpg,F14_20230622.jpg
F14,2023-06-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20230629.jpg,F14_20230629.jpg
F14,2023-07-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20230706.jpg,F14_20230706.jpg
F14,2023-07-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20230713.jpg,F14_20230713.jpg
F14,2023-07-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20230720.jpg,F14_20230720.jpg
F14,2023-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20230908.jpg,F14_20230908.jpg
F14,2023-09-27 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20230927.jpg,F14_20230927.jpg
F14,2023-10-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20231018.JPG,F14_20231018.JPG
F14,2023-10-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20231026.JPG,F14_20231026.JPG
F14,2023-11-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20231108.JPG,F14_20231108.JPG
F14,2023-11-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20231116.JPG,F14_20231116.JPG
F14,2023-11-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20231123.JPG,F14_20231123.JPG
F14,2024-05-03 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20240503.jpeg,F14_20240503.jpeg
F14,2025-04-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250417.jpeg,F14_20250417.jpeg
F14,2025-04-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250418.jpeg,F14_20250418.jpeg
F14,2025-04-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250422.jpeg,F14_20250422.jpeg
F14,2025-04-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250423.jpeg,F14_20250423.jpeg
F14,2025-04-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250425.jpeg,F14_20250425.jpeg
F14,2025-04-28 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250428.jpeg,F14_20250428.jpeg
F14,2025-04-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250429.jpeg,F14_20250429.jpeg
F14,2025-04-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250430.jpeg,F14_20250430.jpeg
F14,2025-05-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250501.jpeg,F14_20250501.jpeg
F14,2025-05-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250502.jpeg,F14_20250502.jpeg
F14,2025-05-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250505.jpeg,F14_20250505.jpeg
F14,2025-05-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250506.jpeg,F14_20250506.jpeg
F14,2025-05-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250507.jpeg,F14_20250507.jpeg
F14,2025-05-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250508.jpeg,F14_20250508.jpeg
F14,2025-05-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250509.jpeg,F14_20250509.jpeg
F14,2025-05-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250512.jpeg,F14_20250512.jpeg
F14,2025-05-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250513.jpeg,F14_20250513.jpeg
F14,2025-05-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250514.jpeg,F14_20250514.jpeg
F14,2025-05-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250515.jpeg,F14_20250515.jpeg
F14,2025-05-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250519.jpeg,F14_20250519.jpeg
F14,2025-05-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250520.jpeg,F14_20250520.jpeg
F14,2025-05-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250521.jpeg,F14_20250521.jpeg
F14,2025-05-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250522.jpeg,F14_20250522.jpeg
F14,2025-05-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250526.jpeg,F14_20250526.jpeg
F14,2025-05-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250529.jpeg,F14_20250529.jpeg
F14,2025-05-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250530.jpeg,F14_20250530.jpeg
F14,2025-06-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250602.jpeg,F14_20250602.jpeg
F14,2025-06-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250604.jpeg,F14_20250604.jpeg
F14,2025-06-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250605.jpeg,F14_20250605.jpeg
F14,2025-06-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250609.jpeg,F14_20250609.jpeg
F14,2025-06-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250611.jpeg,F14_20250611.jpeg
F14,2025-06-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250617.jpeg,F14_20250617.jpeg
F14,2025-06-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250619.jpeg,F14_20250619.jpeg
F14,2025-06-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250620.jpeg,F14_20250620.jpeg
F14,2025-06-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250624.jpeg,F14_20250624.jpeg
F14,2025-06-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250625.jpeg,F14_20250625.jpeg
F14,2025-06-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250626.jpeg,F14_20250626.jpeg
F14,2025-06-27 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250627.jpeg,F14_20250627.jpeg
F14,2025-06-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250630.jpeg,F14_20250630.jpeg
F14,2025-07-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250701.jpeg,F14_20250701.jpeg
F14,2025-07-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250701_1.jpeg,F14_20250701_1.jpeg
F14,2025-07-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250702.jpeg,F14_20250702.jpeg
F14,2025-07-03 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250703.jpeg,F14_20250703.jpeg
F14,2025-07-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250704.jpeg,F14_20250704.jpeg
F14,2025-07-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250707.jpeg,F14_20250707.jpeg
F14,2025-07-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250708.jpeg,F14_20250708.jpeg
F14,2025-07-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250709.jpeg,F14_20250709.jpeg
F14,2025-07-10 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250710.jpeg,F14_20250710.jpeg
F14,2025-07-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250711.jpeg,F14_20250711.jpeg
F14,2025-07-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250715.jpeg,F14_20250715.jpeg
F14,2025-07-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250716.jpeg,F14_20250716.jpeg
F14,2025-07-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250717.jpeg,F14_20250717.jpeg
F14,2025-07-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250718.jpeg,F14_20250718.jpeg
F14,2025-07-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250721.jpeg,F14_20250721.jpeg
F14,2025-07-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250722.jpeg,F14_20250722.jpeg
F14,2025-07-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250723.jpeg,F14_20250723.jpeg
F14,2025-07-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250724.jpeg,F14_20250724.jpeg
F14,2025-07-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250725.jpeg,F14_20250725.jpeg
F14,2025-07-28 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250728.jpeg,F14_20250728.jpeg
F14,2025-07-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250729.jpeg,F14_20250729.jpeg
F14,2025-07-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250730.jpeg,F14_20250730.jpeg
F14,2025-07-31 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250731.jpeg,F14_20250731.jpeg
F14,2025-08-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250801.jpeg,F14_20250801.jpeg
F14,2025-08-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250804.jpeg,F14_20250804.jpeg
F14,2025-08-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250805.jpeg,F14_20250805.jpeg
F14,2025-08-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250806.jpeg,F14_20250806.jpeg
F14,2025-08-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250807.jpeg,F14_20250807.jpeg
F14,2025-08-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250808.jpeg,F14_20250808.jpeg
F14,2025-08-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250811.jpeg,F14_20250811.jpeg
F14,2025-08-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250812.jpeg,F14_20250812.jpeg
F14,2025-08-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250813.jpeg,F14_20250813.jpeg
F14,2025-08-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250814.jpeg,F14_20250814.jpeg
F14,2025-08-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250815.jpeg,F14_20250815.jpeg
F14,2025-08-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250818.jpeg,F14_20250818.jpeg
F14,2025-08-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250819.jpeg,F14_20250819.jpeg
F14,2025-08-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250820.jpeg,F14_20250820.jpeg
F14,2025-08-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250821.jpeg,F14_20250821.jpeg
F14,2025-08-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250822.jpeg,F14_20250822.jpeg
F14,2025-08-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250825.jpeg,F14_20250825.jpeg
F14,2025-08-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250826.jpeg,F14_20250826.jpeg
F14,2025-08-27 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250827.jpeg,F14_20250827.jpeg
F14,2025-08-28 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250828.jpeg,F14_20250828.jpeg
F14,2025-08-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250829.jpeg,F14_20250829.jpeg
F14,2025-09-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250901.jpeg,F14_20250901.jpeg
F14,2025-09-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250901_1.jpeg,F14_20250901_1.jpeg
F14,2025-09-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250904.jpeg,F14_20250904.jpeg
F14,2025-09-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250905.jpeg,F14_20250905.jpeg
F14,2025-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250908.jpeg,F14_20250908.jpeg
F14,2025-09-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250909.jpeg,F14_20250909.jpeg
F14,2025-09-10 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250910.jpeg,F14_20250910.jpeg
F14,2025-09-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250911.jpeg,F14_20250911.jpeg
F14,2025-09-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F14\F14_20250912.jpeg,F14_20250912.jpeg
F15,2023-06-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F15\F15_20230622.jpg,F15_20230622.jpg
